20190118164917,10.0.0.2,37166,10.0.0.1,5001,3,0.0-1.0,4587520,36700160
20190118164918,10.0.0.2,37166,10.0.0.1,5001,3,1.0-2.0,5636096,45088768
20190118164919,10.0.0.2,37166,10.0.0.1,5001,3,2.0-3.0,6029312,48234496
20190118164920,10.0.0.2,37166,10.0.0.1,5001,3,3.0-4.0,5111808,40894464
20190118164921,10.0.0.2,37166,10.0.0.1,5001,3,4.0-5.0,6029312,48234496
20190118164922,10.0.0.2,37166,10.0.0.1,5001,3,5.0-6.0,5636096,45088768
20190118164923,10.0.0.2,37166,10.0.0.1,5001,3,6.0-7.0,6029312,48234496
20190118164924,10.0.0.2,37166,10.0.0.1,5001,3,7.0-8.0,5636096,45088768
20190118164925,10.0.0.2,37166,10.0.0.1,5001,3,8.0-9.0,6029312,48234496
20190118164926,10.0.0.2,37166,10.0.0.1,5001,3,9.0-10.0,5636096,45088768
20190118164927,10.0.0.2,37166,10.0.0.1,5001,3,10.0-11.0,6029312,48234496
20190118164928,10.0.0.2,37166,10.0.0.1,5001,3,11.0-12.0,5636096,45088768
20190118164929,10.0.0.2,37166,10.0.0.1,5001,3,12.0-13.0,6029312,48234496
20190118164930,10.0.0.2,37166,10.0.0.1,5001,3,13.0-14.0,5636096,45088768
20190118164931,10.0.0.2,37166,10.0.0.1,5001,3,14.0-15.0,6029312,48234496
20190118164932,10.0.0.2,37166,10.0.0.1,5001,3,15.0-16.0,5636096,45088768
20190118164933,10.0.0.2,37166,10.0.0.1,5001,3,16.0-17.0,6160384,49283072
20190118164934,10.0.0.2,37166,10.0.0.1,5001,3,17.0-18.0,5636096,45088768
20190118164935,10.0.0.2,37166,10.0.0.1,5001,3,18.0-19.0,5767168,46137344
20190118164936,10.0.0.2,37166,10.0.0.1,5001,3,19.0-20.0,6160384,49283072
20190118164937,10.0.0.2,37166,10.0.0.1,5001,3,20.0-21.0,5636096,45088768
20190118164938,10.0.0.2,37166,10.0.0.1,5001,3,21.0-22.0,5767168,46137344
20190118164939,10.0.0.2,37166,10.0.0.1,5001,3,22.0-23.0,5636096,45088768
20190118164940,10.0.0.2,37166,10.0.0.1,5001,3,23.0-24.0,6160384,49283072
20190118164941,10.0.0.2,37166,10.0.0.1,5001,3,24.0-25.0,5767168,46137344
20190118164942,10.0.0.2,37166,10.0.0.1,5001,3,25.0-26.0,5636096,45088768
20190118164943,10.0.0.2,37166,10.0.0.1,5001,3,26.0-27.0,5767168,46137344
20190118164944,10.0.0.2,37166,10.0.0.1,5001,3,27.0-28.0,5636096,45088768
20190118164945,10.0.0.2,37166,10.0.0.1,5001,3,28.0-29.0,6291456,50331648
20190118164946,10.0.0.2,37166,10.0.0.1,5001,3,29.0-30.0,5636096,45088768
20190118164947,10.0.0.2,37166,10.0.0.1,5001,3,30.0-31.0,5767168,46137344
20190118164948,10.0.0.2,37166,10.0.0.1,5001,3,31.0-32.0,6160384,49283072
20190118164949,10.0.0.2,37166,10.0.0.1,5001,3,32.0-33.0,5636096,45088768
20190118164950,10.0.0.2,37166,10.0.0.1,5001,3,33.0-34.0,5767168,46137344
20190118164951,10.0.0.2,37166,10.0.0.1,5001,3,34.0-35.0,5636096,45088768
20190118164952,10.0.0.2,37166,10.0.0.1,5001,3,35.0-36.0,6160384,49283072
20190118164953,10.0.0.2,37166,10.0.0.1,5001,3,36.0-37.0,5767168,46137344
20190118164954,10.0.0.2,37166,10.0.0.1,5001,3,37.0-38.0,5636096,45088768
20190118164955,10.0.0.2,37166,10.0.0.1,5001,3,38.0-39.0,6160384,49283072
20190118164956,10.0.0.2,37166,10.0.0.1,5001,3,39.0-40.0,5767168,46137344
20190118164957,10.0.0.2,37166,10.0.0.1,5001,3,40.0-41.0,5636096,45088768
20190118164958,10.0.0.2,37166,10.0.0.1,5001,3,41.0-42.0,5767168,46137344
20190118164959,10.0.0.2,37166,10.0.0.1,5001,3,42.0-43.0,6160384,49283072
20190118165000,10.0.0.2,37166,10.0.0.1,5001,3,43.0-44.0,5636096,45088768
20190118165001,10.0.0.2,37166,10.0.0.1,5001,3,44.0-45.0,5767168,46137344
20190118165002,10.0.0.2,37166,10.0.0.1,5001,3,45.0-46.0,5636096,45088768
20190118165003,10.0.0.2,37166,10.0.0.1,5001,3,46.0-47.0,5636096,45088768
20190118165004,10.0.0.2,37166,10.0.0.1,5001,3,47.0-48.0,5242880,41943040
20190118165005,10.0.0.2,37166,10.0.0.1,5001,3,48.0-49.0,6160384,49283072
20190118165006,10.0.0.2,37166,10.0.0.1,5001,3,49.0-50.0,5767168,46137344
20190118165007,10.0.0.2,37166,10.0.0.1,5001,3,50.0-51.0,5636096,45088768
20190118165008,10.0.0.2,37166,10.0.0.1,5001,3,51.0-52.0,5767168,46137344
20190118165009,10.0.0.2,37166,10.0.0.1,5001,3,52.0-53.0,6160384,49283072
20190118165010,10.0.0.2,37166,10.0.0.1,5001,3,53.0-54.0,5636096,45088768
20190118165011,10.0.0.2,37166,10.0.0.1,5001,3,54.0-55.0,5636096,45088768
20190118165012,10.0.0.2,37166,10.0.0.1,5001,3,55.0-56.0,6160384,49283072
20190118165013,10.0.0.2,37166,10.0.0.1,5001,3,56.0-57.0,5767168,46137344
